,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
morningstar-us-small-cap,-36.1,37.7,28.4,-2.6,16.5,37.9,6.9,-4.9,20.3,15.0,-12.1,26.0,16.4,16.2,-18.5,20.6,9.8
morningstar-us-large-cap,-36.2,24.8,13.4,2.6,16.0,31.8,13.6,1.8,11.2,22.7,-3.4,31.8,21.7,27.2,-20.4,29.8,22.9
morningstar-developed-markets-ex-us,-43.4,35.2,11.2,-12.0,17.4,22.0,-3.9,-1.4,3.4,25.5,-13.9,23.4,9.0,12.7,-14.8,17.9,7.5
morningstar-emerging-markets,-53.8,83.8,21.8,-18.6,19.7,-1.8,-0.8,-13.3,11.3,36.0,-13.2,18.6,18.8,-0.8,-17.2,11.9,11.7
morningstar-us-5-10-yr-treasury-bond,,,,,,,,,,,,,9.1,-3.0,-12.5,3.9,0.3
morningstar-us-5-10-yr-corporate-bond,,,,,,,,,,,,,9.8,-1.7,-13.7,8.6,2.6
morningstar-us-high-yield-bond,,,,,,,,,,,,,8.0,5.2,-11.1,13.5,7.5
morningstar-moderate-target-risk,-22.2,21.8,12.3,0.6,12.0,14.3,4.9,-1.8,8.6,14.7,-5.6,20.0,12.8,10.1,-14.7,13.2,8.3
